,ทะเบียนโรงงาน ,ชื่อโรงงาน ,newCode,facType,ISIC,TSIC,desc,tel
253,3-88-3/48สค ,บริษัท นันยาง เอ็นเนอร์ยี่ จำกัด ,10740100325488,"88,102",3510,35101,"ผลิตส่งจำหน่ายพลังงานไฟฟ้า มีกำลังการผลิต 14,428,800 กิโลวัตต์/ปี, ผลิตจำหน่ายพลังงานไอน้ำ มีกำลังการผลิต 176,352 ตัน/ปี",02-4212160
254,3-6(5)-15/48สค ,บริษัท พี.ซี.ทูน่า จำกัด ,10740001525483,6(5),1021,10212,ทำผลิตภัณฑ์จากสัตว์น้ำ เช่น ล้าง ชำแหละ แกะ ต้ม นึ่ง ทอด หรือบดสัตว์น้ำ การทำอาหารจากสัตว์น้ำและบรรจุในภาชนะที่ผนึกอากาศเข้าไม่ได้ การทำอาหารหรือเครื่องดื่มจากผักหรือผลไม้และบรรจุในภาชนะที่ผนึกอากาศเข้าไม่ได้,034-849952-5
255,3-39-41/48สค ,บริษัท ลี เปเปอร์ อินดัสเตรียล จำกัด ,10740004125489,39,1702,17020,ผลิตกระดาษลูกฟูกและกล่องกระดาษทุกชนิด,02-5366817
256,3-22(2)-3/15สค ,บริษัท ก.สหกิจการทอ จำกัด ,10740100325157,22(2),1311,13111,ทอผ้า (จำนวนเครื่องทอผ้า 200 เครื่อง),-
257,3-6(1)-1/49สค ,บริษัท เอเชี่ยน อะไลอันซ์ อินเตอร์เนชั่นแนล จำกัด ,10740000125491,"6(1),6(2),15(2)",1022,10222,ปลาบรรจุกระป๋อง ปลาแช่แข็ง อาหารสัตว์เลี้ยง,034-845575-91
258,3-39-15/50สค ,บริษัท โอเรียนคอนเทนเนอร์ จำกัด ,10740001525509,39,1702,17020,ผลิตกล่องกระดาษ,-
259,3-10(2)-1/50สค ,บริษัท เฮอริเทจ สแน็ค แอนด์ ฟู้ด จำกัด ,10740000125509,10(2),1071,10712,ผลิตขนมข้าวอบกรอบ และขนมอบแห้งต่าง ๆ,034-845448-9
260,3-22(3)-8/47สค ,บริษัท แกรนด์ ยูเนี่ยน เท็กซ์ไทล์ จำกัด ,10740000825470,22(3),1313,13131,ฟอกย้อมผ้า,-
261,จ3-6(3)-3/50สค ,บริษัท คิงส์ วชิ จำกัด ,-,-,-,-,-,-
262,จ3-6(1)-1/51สค ,บริษัท ทูน่า อาพันธ์ จำกัด ,-,-,-,-,-,-
263,3-22(1)-4/34สค ,บริษัท สหต้าซิ่ง โพลีเท็กซ์ จำกัด ,10740000425347,"22(1),22(3)",1313,13131,ตีเกลียวเส้นด้าย กรอด้ายหลอด ฟอกย้อมผ้า และเส้นด้าย,-
264,3-102-2/52สค ,บริษัท เอเอสเอ คอนเทนเนอร์ จำกัด ,10740200225521,102,3530,35302,ผลิตไอน้ำ,02-8104750-65
265,3-6(5)-3/54สค ,บริษัท มารีน ไบโอ รีซอสเซล จำกัด ,10740000325547,6(5),1021,10212,ผลิตไคติน-ไคโตซาน และผลิตภัณฑ์สารสกัดอื่นจากสัตว์น้ำ,034-834901-4
266,3-52(4)-2/46สค ,บริษัท ไทยเซ็นทรี (1995) จำกัด ,10740300225462,52(4),2219,22199,ทำผลิตภัณฑ์ยาง เช่น ท่อยาง แผ่นยาง และผลิตยางออกกำลังกาย ฯลฯ,'-\\-'
267,น.22(4)-1/2555-ญมร. ,บริษัท แอ็บโซลูท เดนิม จำกัด ,72350000125551,"22(1),22(3),22(4)",1313,13132,"ผลิตสิ่งทอ(ปั่น,ทอ,ฟอก,ย้อม,พิมพ์สิ่งทอ)",-
268,3-6(1)-2/57สค ,บริษัท เอส.เค.ฟู้ดส์ (ประเทศไทย) จำกัด (มหาชน) ,10740000225572,"4(3),92",1022,10222,ผลิตอาหารบรรจุในภาชนะที่ผนึกและห้องเย็น,-
269,3-52(4)-7/38สค ,บริษัท เลี่ยงฮะเฮง อินเตอร์เนชั่นแนลรับเบอร์ จำกัด ,10740800725383,52(4),2219,22199,"ทำยางรัดของและทำท่อยาง กำลังการผลิต ยางรัดของ 4,800 ตัน/ปี ท่อยาง 420 ตัน/ปี",-
270,3-53(1)-48/50สค ,บริษัท ไทยประสิทธิ์เท็กซ์ไทล์ จำกัด ,10740004825500,53(1),2221,22210,ทำมุ้งใยแก้วเคลือบพลาสติก,034-423062-3
271,3-17-13/50สก ,บริษัท ไท่ผิง เอทานอล จำกัด ,10270001325502,17,2011,20114,"ผลิตเอทานอลเพื่อใช้เป็นเชื้อเพลิง กำลังการผลิต 300,000 ลิตรต่อวัน",-
272,3-56-20/48สบ ,บริษัท คาลซันสไตน์ จำกัด ,-,-,-,-,-,-
273,ส3-15(1)-1/32สบ ,บริษัท ลีพัฒนาอาหารสัตว์ จำกัด ,00190000125327,15(1),1080,10801,ผลิตอาหารสัตว์ผสมสำเร็จรูป,036-223370-5
274,ศ3-15(1)-3/34สบ ,บริษัท ซีพีเอฟ (ประเทศไทย) จำกัด (มหาชน) ,00190000325349,15(1),1080,10801,ผลิตอาหารสัตว์,081-371885
275,ศ3-42(1)-1/34สบ ,บริษัท สยามฟอสเฟตอินดัสทรี จำกัด ,00190400125349,42(1),2011,20113,ผลิตเคมีภัณฑ์สำหรับผสมอาหารสัตว์,212608
276,3-15(1)-5/51สบ ,บริษัท เจริญโภคภัณฑ์อาหาร จำกัด (มหาชน) ,10190000525516,15(1),1080,10801,ผลิตอาหารสัตว์น้ำ,036-381297-9
277,3-88-24/52สบ ,บริษัท ทีพีไอ โพลีน เพาเวอร์ จำกัด(มหาชน) ,10190002425525,88,3510,35101,ผลิตไฟฟ้า 40 เมกะวัตต์,036-399111
278,3-44-1/32สบ ,บริษัท ไทย อคริลิค ไฟเบอร์ จำกัด ,10190300125322,44,2013,20131,"ผลิตเส้นใยอคริลิค (ปริมาณการผลิต 32,600 เมตริกตันต่อป) ",036-240100
279,ข3-38(2)-1/51สบ ,บริษัท ริเวอร์โปร์ พัลพ แอนด์ เพเพอร์ จำกัด ,91040000125514,38(2),1701,17012,ผลิตกระดาษอนามัย,-
280,3-102-2/57สบ ,บริษัท ทีพีไอ โพลีน จำกัด (มหาชน) ,10190000225570,88,3530,35302,ผลิตไอน้ำ ขนาด 35 ตันต่อชั่วโมง และผลิตพลังงานไฟฟ้า กำลังการผลิต 6.0 เมกะวัตต์,036-6703670-5
281,3-102-3/58สบ ,บริษัท ทีพีไอ โพลีน เพาเวอร์ จำกัด(มหาชน) ,10190000325586,102,3530,35302,ผลิตพลังงานไอน้ำ,-
282,3-58(1)-1/38สห ,บริษัท อินทรี ซุปเปอร์บล๊อก จำกัด ,10170100125383,58(1),2395,23953,ผลิตคอนกรีตมวลเบา,036-535370
283,3-58(1)-1/39สห ,บริษัท แอโรกรีต (ประเทศไทย) จำกัด ,10170100125391,58(1),2395,23953,ทำผลิตภัณฑ์คอนกรีตผสมยิบซัม เช่น ผนังคอนกรีตเบา,-
284,3-44-1/20อท ,บริษัท ไทยเรยอน จำกัด (มหาชน) ,10150000125204,"42(1),44",2013,20131,"ผลิตเส้นใยธรรมชาติ,เส้นใยสังเคราะห์",-
